OperatorID,Standorte,Ladesaeulen,Plugs,ErneuerbareEnergie_Prozent,Datum
CH*AIL,2,20,20,,2023-08-22
CH*AVIA,1,1,2,,2023-08-22
CH*CCC,667,1787,1787,,2023-08-22
CH*CPI,70,196,197,,2023-08-22
CH*DIE,1,1,2,,2023-08-22
CH*EBS,6,6,19,,2023-08-22
CH*ECU,1979,2716,2716,,2023-08-22
CH*ENMOBILECHARGE,20,40,40,,2023-08-22
CH*EVAEMOBILITAET,2,4,4,,2023-08-22
CH*EWACHARGE,20,46,46,43.0,2023-08-22
CH*EWD,8,8,24,,2023-08-22
CH*EWO,7,7,11,,2023-08-22
CH*FASTNED,4,16,24,100.0,2023-08-22
CH*HER,1,1,4,,2023-08-22
CH*ION,10,58,58,,2023-08-22
CH*LIDL,46,46,138,,2023-08-22
CH*MIG,24,34,69,,2023-08-22
CH*MOBILECHARGE,27,79,79,1.0,2023-08-22
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-22
CH*PACEMOBILITY,1,1,1,,2023-08-22
CH*PARKCHARGE,3,5,5,,2023-08-22
CH*REP,162,419,419,52.0,2023-08-22
CH*SCH,42,88,88,,2023-08-22
CH*SCHARGE,1,1,1,,2023-08-22
CH*SHE,3,12,12,,2023-08-22
CH*SWISSCHARGE,1060,2963,3037,,2023-08-22
CH*TAE,1,131,131,,2023-08-22
CH*TES,29,336,336,,2023-08-22
CHEVP,1373,2921,5639,,2023-08-22
CH*AIL,2,20,20,,2023-08-23
CH*AVIA,1,1,2,,2023-08-23
CH*CCC,668,1782,1782,,2023-08-23
CH*CPI,70,197,198,,2023-08-23
CH*DIE,1,1,2,,2023-08-23
CH*EBS,6,6,19,,2023-08-23
CH*ECU,1978,2715,2715,,2023-08-23
CH*ENMOBILECHARGE,20,40,40,,2023-08-23
CH*EVAEMOBILITAET,2,4,4,,2023-08-23
CH*EWACHARGE,20,46,46,43.0,2023-08-23
CH*EWD,8,8,24,,2023-08-23
CH*EWO,7,7,11,,2023-08-23
CH*FASTNED,4,16,24,100.0,2023-08-23
CH*HER,1,1,4,,2023-08-23
CH*ION,10,58,58,,2023-08-23
CH*LIDL,46,46,138,,2023-08-23
CH*MIG,24,34,69,,2023-08-23
CH*MOBILECHARGE,27,79,79,1.0,2023-08-23
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-23
CH*PACEMOBILITY,1,1,1,,2023-08-23
CH*PARKCHARGE,3,5,5,,2023-08-23
CH*REP,162,419,419,52.0,2023-08-23
CH*SCH,42,88,88,,2023-08-23
CH*SCHARGE,1,1,1,,2023-08-23
CH*SHE,3,12,12,,2023-08-23
CH*SWISSCHARGE,1059,2959,3031,,2023-08-23
CH*TAE,1,131,131,,2023-08-23
CH*TES,29,336,336,,2023-08-23
CHEVP,1376,2927,5651,,2023-08-23
CH*AIL,2,20,20,,2023-08-24
CH*AVIA,1,1,2,,2023-08-24
CH*CCC,668,1782,1782,,2023-08-24
CH*CPI,70,197,198,,2023-08-24
CH*DIE,1,1,2,,2023-08-24
CH*EBS,6,6,19,,2023-08-24
CH*ECU,1985,2727,2727,,2023-08-24
CH*ENMOBILECHARGE,20,40,40,,2023-08-24
CH*EVAEMOBILITAET,2,4,4,,2023-08-24
CH*EWACHARGE,20,46,46,43.0,2023-08-24
CH*EWD,8,8,24,,2023-08-24
CH*EWO,7,7,11,,2023-08-24
CH*FASTNED,4,16,24,100.0,2023-08-24
CH*HER,1,1,4,,2023-08-24
CH*ION,10,58,58,,2023-08-24
CH*LIDL,46,46,138,,2023-08-24
CH*MIG,24,34,69,,2023-08-24
CH*MOBILECHARGE,27,79,79,1.0,2023-08-24
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-24
CH*PACEMOBILITY,1,1,1,,2023-08-24
CH*PARKCHARGE,3,5,5,,2023-08-24
CH*REP,162,419,419,52.0,2023-08-24
CH*SCH,42,88,88,,2023-08-24
CH*SCHARGE,1,1,1,,2023-08-24
CH*SHE,3,12,12,,2023-08-24
CH*SWISSCHARGE,1062,2970,3043,,2023-08-24
CH*TAE,1,131,131,,2023-08-24
CH*TES,29,336,336,,2023-08-24
CHEVP,1379,2933,5665,,2023-08-24
CH*AIL,2,20,20,,2023-08-25
CH*AVIA,1,1,2,,2023-08-25
CH*CCC,670,1786,1786,,2023-08-25
CH*CPI,70,197,198,,2023-08-25
CH*DIE,1,1,2,,2023-08-25
CH*EBS,6,6,19,,2023-08-25
CH*ECU,1987,2729,2729,,2023-08-25
CH*ENMOBILECHARGE,20,40,40,,2023-08-25
CH*EVAEMOBILITAET,2,4,4,,2023-08-25
CH*EWACHARGE,20,46,46,43.0,2023-08-25
CH*EWD,8,8,24,,2023-08-25
CH*EWO,7,7,11,,2023-08-25
CH*FASTNED,4,16,24,100.0,2023-08-25
CH*HER,1,1,4,,2023-08-25
CH*ION,10,58,58,,2023-08-25
CH*LIDL,46,46,138,,2023-08-25
CH*MIG,24,34,69,,2023-08-25
CH*MOBILECHARGE,27,79,79,1.0,2023-08-25
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-25
CH*PACEMOBILITY,1,1,1,,2023-08-25
CH*PARKCHARGE,3,5,5,,2023-08-25
CH*REP,162,419,419,52.0,2023-08-25
CH*SCH,42,88,88,,2023-08-25
CH*SCHARGE,1,1,1,,2023-08-25
CH*SHE,3,12,12,,2023-08-25
CH*SWISSCHARGE,1061,2967,3040,,2023-08-25
CH*TAE,1,131,131,,2023-08-25
CH*TES,29,336,336,,2023-08-25
CHEVP,1377,2917,5632,,2023-08-25
CH*AIL,2,20,20,,2023-08-26
CH*AVIA,1,1,2,,2023-08-26
CH*CCC,670,1787,1787,,2023-08-26
CH*CPI,70,197,198,,2023-08-26
CH*DIE,1,1,2,,2023-08-26
CH*EBS,6,6,19,,2023-08-26
CH*ECU,1987,2738,2738,,2023-08-26
CH*ENMOBILECHARGE,20,40,40,,2023-08-26
CH*EVAEMOBILITAET,2,4,4,,2023-08-26
CH*EWACHARGE,20,46,46,43.0,2023-08-26
CH*EWD,8,8,24,,2023-08-26
CH*EWO,7,7,11,,2023-08-26
CH*FASTNED,4,16,24,100.0,2023-08-26
CH*HER,1,1,4,,2023-08-26
CH*ION,10,58,58,,2023-08-26
CH*LIDL,46,46,138,,2023-08-26
CH*MIG,24,34,69,,2023-08-26
CH*MOBILECHARGE,27,79,79,1.0,2023-08-26
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-26
CH*PACEMOBILITY,1,1,1,,2023-08-26
CH*PARKCHARGE,3,5,5,,2023-08-26
CH*REP,162,419,419,52.0,2023-08-26
CH*SCH,42,88,88,,2023-08-26
CH*SCHARGE,1,1,1,,2023-08-26
CH*SHE,3,12,12,,2023-08-26
CH*SWISSCHARGE,1061,2967,3040,,2023-08-26
CH*TAE,1,131,131,,2023-08-26
CH*TES,29,336,336,,2023-08-26
CHEVP,1379,2922,5637,,2023-08-26
CH*AIL,2,20,20,,2023-08-27
CH*AVIA,1,1,2,,2023-08-27
CH*CCC,670,1787,1787,,2023-08-27
CH*CPI,70,197,198,,2023-08-27
CH*DIE,1,1,2,,2023-08-27
CH*EBS,6,6,19,,2023-08-27
CH*ECU,1987,2738,2738,,2023-08-27
CH*ENMOBILECHARGE,20,40,40,,2023-08-27
CH*EVAEMOBILITAET,2,4,4,,2023-08-27
CH*EWACHARGE,20,46,46,43.0,2023-08-27
CH*EWD,8,8,24,,2023-08-27
CH*EWO,7,7,11,,2023-08-27
CH*FASTNED,4,16,24,100.0,2023-08-27
CH*HER,1,1,4,,2023-08-27
CH*ION,10,58,58,,2023-08-27
CH*LIDL,46,46,138,,2023-08-27
CH*MIG,24,34,69,,2023-08-27
CH*MOBILECHARGE,27,79,79,1.0,2023-08-27
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-27
CH*PACEMOBILITY,1,1,1,,2023-08-27
CH*PARKCHARGE,3,5,5,,2023-08-27
CH*REP,162,419,419,52.0,2023-08-27
CH*SCH,42,88,88,,2023-08-27
CH*SCHARGE,1,1,1,,2023-08-27
CH*SHE,3,12,12,,2023-08-27
CH*SWISSCHARGE,981,2767,2835,,2023-08-27
CH*TAE,1,131,131,,2023-08-27
CH*TES,29,336,336,,2023-08-27
CHEVP,1379,2922,5637,,2023-08-27
CH*AIL,2,20,20,,2023-08-28
CH*AVIA,1,1,2,,2023-08-28
CH*CCC,670,1787,1787,,2023-08-28
CH*CPI,70,197,198,,2023-08-28
CH*DIE,1,1,2,,2023-08-28
CH*EBS,6,6,19,,2023-08-28
CH*ECU,1988,2739,2739,,2023-08-28
CH*ENMOBILECHARGE,20,40,40,,2023-08-28
CH*EVAEMOBILITAET,2,4,4,,2023-08-28
CH*EWACHARGE,20,46,46,43.0,2023-08-28
CH*EWD,8,8,24,,2023-08-28
CH*EWO,7,7,11,,2023-08-28
CH*FASTNED,4,16,24,100.0,2023-08-28
CH*HER,1,1,4,,2023-08-28
CH*ION,10,58,58,,2023-08-28
CH*LIDL,46,46,138,,2023-08-28
CH*MIG,24,34,69,,2023-08-28
CH*MOBILECHARGE,27,79,79,1.0,2023-08-28
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-28
CH*PACEMOBILITY,1,1,1,,2023-08-28
CH*PARKCHARGE,3,5,5,,2023-08-28
CH*REP,162,419,419,52.0,2023-08-28
CH*SCH,42,88,88,,2023-08-28
CH*SCHARGE,1,1,1,,2023-08-28
CH*SHE,3,12,12,,2023-08-28
CH*SWISSCHARGE,1061,2967,3040,,2023-08-28
CH*TAE,1,131,131,,2023-08-28
CH*TES,29,336,336,,2023-08-28
CHEVP,1379,2922,5637,,2023-08-28
CH*AIL,2,20,20,,2023-08-29
CH*AVIA,1,1,2,,2023-08-29
CH*CCC,670,1787,1787,,2023-08-29
CH*CPI,70,196,197,,2023-08-29
CH*DIE,1,1,2,,2023-08-29
CH*EBS,6,6,19,,2023-08-29
CH*ECU,1989,2740,2740,,2023-08-29
CH*ENMOBILECHARGE,20,40,40,,2023-08-29
CH*EVAEMOBILITAET,2,4,4,,2023-08-29
CH*EWACHARGE,20,46,46,43.0,2023-08-29
CH*EWD,8,8,24,,2023-08-29
CH*EWO,7,7,11,,2023-08-29
CH*FASTNED,4,16,24,100.0,2023-08-29
CH*HER,1,1,4,,2023-08-29
CH*ION,10,58,58,,2023-08-29
CH*LIDL,46,46,138,,2023-08-29
CH*MIG,24,34,69,,2023-08-29
CH*MOBILECHARGE,27,79,79,1.0,2023-08-29
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-29
CH*PACEMOBILITY,1,1,1,,2023-08-29
CH*PARKCHARGE,3,5,5,,2023-08-29
CH*REP,162,419,419,52.0,2023-08-29
CH*SCH,42,88,88,,2023-08-29
CH*SCHARGE,1,1,1,,2023-08-29
CH*SHE,3,12,12,,2023-08-29
CH*SWISSCHARGE,1060,2965,3038,,2023-08-29
CH*TAE,1,131,131,,2023-08-29
CH*TES,29,336,336,,2023-08-29
CHEVP,1380,2924,5637,,2023-08-29
CH*AIL,2,20,20,,2023-08-30
CH*AVIA,1,1,2,,2023-08-30
CH*CCC,672,1791,1791,,2023-08-30
CH*CPI,70,196,197,,2023-08-30
CH*DIE,1,1,2,,2023-08-30
CH*EBS,6,6,19,,2023-08-30
CH*ECU,1992,2743,2743,,2023-08-30
CH*ENMOBILECHARGE,20,40,40,,2023-08-30
CH*EVAEMOBILITAET,2,4,4,,2023-08-30
CH*EWACHARGE,20,46,46,43.0,2023-08-30
CH*EWD,8,8,24,,2023-08-30
CH*EWO,7,7,11,,2023-08-30
CH*FASTNED,4,16,24,100.0,2023-08-30
CH*HER,1,1,4,,2023-08-30
CH*ION,10,58,58,,2023-08-30
CH*LIDL,46,46,138,,2023-08-30
CH*MIG,24,34,69,,2023-08-30
CH*MOBILECHARGE,27,79,79,1.0,2023-08-30
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-30
CH*PACEMOBILITY,1,1,1,,2023-08-30
CH*PARKCHARGE,3,5,5,,2023-08-30
CH*REP,162,419,419,52.0,2023-08-30
CH*SCH,42,88,88,,2023-08-30
CH*SCHARGE,1,1,1,,2023-08-30
CH*SHE,3,12,12,,2023-08-30
CH*SWISSCHARGE,991,2762,2826,,2023-08-30
CH*TAE,1,131,131,,2023-08-30
CH*TES,29,336,336,,2023-08-30
CHEVP,1380,2924,5637,,2023-08-30
CH*AIL,2,20,20,,2023-08-31
CH*AVIA,1,1,2,,2023-08-31
CH*CCC,671,1789,1789,,2023-08-31
CH*CPI,70,196,197,,2023-08-31
CH*DIE,1,1,2,,2023-08-31
CH*EBS,6,6,19,,2023-08-31
CH*ECU,1917,2656,2656,,2023-08-31
CH*ENMOBILECHARGE,20,40,40,,2023-08-31
CH*EVAEMOBILITAET,2,4,4,,2023-08-31
CH*EWACHARGE,20,46,46,43.0,2023-08-31
CH*EWD,8,8,24,,2023-08-31
CH*EWO,7,7,11,,2023-08-31
CH*FASTNED,4,16,24,100.0,2023-08-31
CH*HER,1,1,4,,2023-08-31
CH*ION,10,58,58,,2023-08-31
CH*LIDL,46,46,138,,2023-08-31
CH*MIG,24,34,69,,2023-08-31
CH*MOBILECHARGE,27,79,79,1.0,2023-08-31
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-31
CH*PACEMOBILITY,1,1,1,,2023-08-31
CH*PARKCHARGE,3,5,5,,2023-08-31
CH*REP,162,419,419,52.0,2023-08-31
CH*SCH,42,88,88,,2023-08-31
CH*SCHARGE,1,1,1,,2023-08-31
CH*SHE,3,12,12,,2023-08-31
CH*SWISSCHARGE,1062,2962,3035,,2023-08-31
CH*TAE,1,131,131,,2023-08-31
CH*TES,29,336,336,,2023-08-31
CHEVP,1380,2938,5665,,2023-08-31
CH*AIL,2,20,20,,2023-09-01
CH*AVIA,1,1,2,,2023-09-01
CH*CCC,672,1799,1799,,2023-09-01
CH*CPI,70,195,196,,2023-09-01
CH*DIE,1,1,2,,2023-09-01
CH*EBS,6,6,19,,2023-09-01
CH*ECU,1996,2760,2760,,2023-09-01
CH*ENMOBILECHARGE,20,40,40,,2023-09-01
CH*EVAEMOBILITAET,2,4,4,,2023-09-01
CH*EWACHARGE,20,46,46,43.0,2023-09-01
CH*EWD,8,8,24,,2023-09-01
CH*EWO,7,7,11,,2023-09-01
CH*FASTNED,4,16,24,100.0,2023-09-01
CH*HER,1,1,4,,2023-09-01
CH*ION,10,58,58,,2023-09-01
CH*LIDL,46,46,138,,2023-09-01
CH*MIG,24,34,69,,2023-09-01
CH*MOBILECHARGE,27,79,79,1.0,2023-09-01
CH*MOBIMOEMOBILITY,3,5,5,,2023-09-01
CH*PACEMOBILITY,1,1,1,,2023-09-01
CH*PARKCHARGE,3,5,5,,2023-09-01
CH*REP,162,419,419,52.0,2023-09-01
CH*SCH,42,88,88,,2023-09-01
CH*SCHARGE,1,1,1,,2023-09-01
CH*SHE,3,12,12,,2023-09-01
CH*SWISSCHARGE,988,2758,2822,,2023-09-01
CH*TAE,1,131,131,,2023-09-01
CH*TES,29,336,336,,2023-09-01
CHEVP,1380,2940,5669,,2023-09-01
CH*AIL,2,20,20,,2023-09-02
CH*AVIA,1,1,2,,2023-09-02
CH*CCC,672,1799,1799,,2023-09-02
CH*CPI,70,195,196,,2023-09-02
CH*DIE,1,1,2,,2023-09-02
CH*EBS,6,6,19,,2023-09-02
CH*ECU,463,514,514,,2023-09-02
CH*ENMOBILECHARGE,20,40,40,,2023-09-02
CH*EVAEMOBILITAET,2,4,4,,2023-09-02
CH*EWACHARGE,20,46,46,43.0,2023-09-02
CH*EWD,8,8,24,,2023-09-02
CH*EWO,7,7,11,,2023-09-02
CH*FASTNED,4,16,24,100.0,2023-09-02
CH*HER,1,1,4,,2023-09-02
CH*ION,10,58,58,,2023-09-02
CH*LIDL,46,46,138,,2023-09-02
CH*MIG,24,34,69,,2023-09-02
CH*MOBILECHARGE,27,79,79,1.0,2023-09-02
CH*MOBIMOEMOBILITY,3,5,5,,2023-09-02
CH*PACEMOBILITY,1,1,1,,2023-09-02
CH*PARKCHARGE,3,5,5,,2023-09-02
CH*REP,162,419,419,52.0,2023-09-02
CH*SCH,42,88,88,,2023-09-02
CH*SCHARGE,1,1,1,,2023-09-02
CH*SHE,3,12,12,,2023-09-02
CH*SWISSCHARGE,1066,2966,3040,,2023-09-02
CH*TAE,1,131,131,,2023-09-02
CH*TES,29,336,336,,2023-09-02
CHEVP,1382,2943,5675,,2023-09-02
CH*AIL,2,20,20,,2023-09-03
CH*AVIA,1,1,2,,2023-09-03
CH*CCC,672,1799,1799,,2023-09-03
CH*CPI,70,195,196,,2023-09-03
CH*DIE,1,1,2,,2023-09-03
CH*EBS,6,6,19,,2023-09-03
CH*ECU,1995,2758,2758,,2023-09-03
CH*ENMOBILECHARGE,20,40,40,,2023-09-03
CH*EVAEMOBILITAET,2,4,4,,2023-09-03
CH*EWACHARGE,20,46,46,43.0,2023-09-03
CH*EWD,8,8,24,,2023-09-03
CH*EWO,7,7,11,,2023-09-03
CH*FASTNED,4,16,24,100.0,2023-09-03
CH*HER,1,1,4,,2023-09-03
CH*ION,10,58,58,,2023-09-03
CH*LIDL,46,46,138,,2023-09-03
CH*MIG,24,34,69,,2023-09-03
CH*MOBILECHARGE,27,79,79,1.0,2023-09-03
CH*MOBIMOEMOBILITY,3,5,5,,2023-09-03
CH*PACEMOBILITY,1,1,1,,2023-09-03
CH*PARKCHARGE,3,5,5,,2023-09-03
CH*REP,162,419,419,52.0,2023-09-03
CH*SCH,42,88,88,,2023-09-03
CH*SCHARGE,1,1,1,,2023-09-03
CH*SHE,3,12,12,,2023-09-03
CH*SWISSCHARGE,1066,2966,3040,,2023-09-03
CH*TAE,1,131,131,,2023-09-03
CH*TES,29,336,336,,2023-09-03
CHEVP,1382,2943,5675,,2023-09-03
CH*AIL,2,20,20,,2023-09-04
CH*AVIA,1,1,2,,2023-09-04
CH*CCC,672,1799,1799,,2023-09-04
CH*CPI,70,195,196,,2023-09-04
CH*DIE,1,1,2,,2023-09-04
CH*EBS,6,6,19,,2023-09-04
CH*ECU,1995,2758,2758,,2023-09-04
CH*ENMOBILECHARGE,20,40,40,,2023-09-04
CH*EVAEMOBILITAET,2,4,4,,2023-09-04
CH*EWACHARGE,20,46,46,43.0,2023-09-04
CH*EWD,8,8,24,,2023-09-04
CH*EWO,7,7,11,,2023-09-04
CH*FASTNED,4,16,24,100.0,2023-09-04
CH*HER,1,1,4,,2023-09-04
CH*ION,10,58,58,,2023-09-04
CH*LIDL,46,46,138,,2023-09-04
CH*MIG,24,34,69,,2023-09-04
CH*MOBILECHARGE,27,79,79,1.0,2023-09-04
CH*MOBIMOEMOBILITY,3,5,5,,2023-09-04
CH*PACEMOBILITY,1,1,1,,2023-09-04
CH*PARKCHARGE,3,5,5,,2023-09-04
CH*REP,162,419,419,52.0,2023-09-04
CH*SCH,42,88,88,,2023-09-04
CH*SCHARGE,1,1,1,,2023-09-04
CH*SHE,3,12,12,,2023-09-04
CH*SWISSCHARGE,1066,2966,3040,,2023-09-04
CH*TAE,1,131,131,,2023-09-04
CH*TES,29,336,336,,2023-09-04
CHEVP,1382,2943,5675,,2023-09-04
CH*AIL,2,20,20,,2023-09-05
CH*AVIA,1,1,2,,2023-09-05
CH*CCC,672,1799,1799,,2023-09-05
CH*CPI,70,195,196,,2023-09-05
CH*DIE,1,1,2,,2023-09-05
CH*EBS,6,6,19,,2023-09-05
CH*ECU,1995,2757,2757,,2023-09-05
CH*ENMOBILECHARGE,20,40,40,,2023-09-05
CH*EVAEMOBILITAET,2,4,4,,2023-09-05
CH*EWACHARGE,9,20,20,45.0,2023-09-05
CH*EWD,8,8,24,,2023-09-05
CH*EWO,7,7,11,,2023-09-05
CH*FASTNED,4,16,24,100.0,2023-09-05
CH*HER,1,1,4,,2023-09-05
CH*ION,10,58,58,,2023-09-05
CH*LIDL,46,46,138,,2023-09-05
CH*MIG,24,34,69,,2023-09-05
CH*MOBILECHARGE,27,79,79,1.0,2023-09-05
CH*MOBIMOEMOBILITY,3,5,5,,2023-09-05
CH*PACEMOBILITY,1,1,1,,2023-09-05
CH*PARKCHARGE,3,5,5,,2023-09-05
CH*REP,162,419,419,52.0,2023-09-05
CH*SCH,42,88,88,,2023-09-05
CH*SCHARGE,1,1,1,,2023-09-05
CH*SHE,3,12,12,,2023-09-05
CH*SWISSCHARGE,1068,2970,3044,,2023-09-05
CH*TAE,1,131,131,,2023-09-05
CH*TES,29,336,336,,2023-09-05
CHEVP,1382,2948,5685,,2023-09-05
CH*AIL,2,20,20,,2023-09-06
CH*AVIA,1,1,2,,2023-09-06
CH*CCC,672,1799,1799,,2023-09-06
CH*CPI,70,195,196,,2023-09-06
CH*DIE,1,1,2,,2023-09-06
CH*EBS,6,6,19,,2023-09-06
CH*ECU,1997,2763,2763,,2023-09-06
CH*ENMOBILECHARGE,20,40,40,,2023-09-06
CH*EVAEMOBILITAET,2,4,4,,2023-09-06
CH*EWACHARGE,9,20,20,45.0,2023-09-06
CH*EWD,8,8,24,,2023-09-06
CH*EWO,7,7,11,,2023-09-06
CH*FASTNED,4,16,24,100.0,2023-09-06
CH*HER,1,1,4,,2023-09-06
CH*ION,10,58,58,,2023-09-06
CH*LIDL,46,46,138,,2023-09-06
CH*MIG,24,34,69,,2023-09-06
CH*MOBILECHARGE,28,80,80,2.0,2023-09-06
CH*MOBIMOEMOBILITY,3,5,5,,2023-09-06
CH*PACEMOBILITY,1,1,1,,2023-09-06
CH*PARKCHARGE,3,5,5,,2023-09-06
CH*REP,162,419,419,52.0,2023-09-06
CH*SCH,42,88,88,,2023-09-06
CH*SCHARGE,1,1,1,,2023-09-06
CH*SHE,3,12,12,,2023-09-06
CH*SWISSCHARGE,1070,2970,3044,,2023-09-06
CH*TAE,1,131,131,,2023-09-06
CH*TES,29,336,336,,2023-09-06
CHEVP,804,1502,3258,,2023-09-06
CH*AIL,2,20,20,,2023-09-07
CH*AVIA,1,1,2,,2023-09-07
CH*CCC,672,1797,1797,,2023-09-07
CH*CPI,70,195,196,,2023-09-07
CH*DIE,1,1,2,,2023-09-07
CH*EBS,6,6,19,,2023-09-07
CH*ECU,2004,2770,2770,,2023-09-07
CH*ENMOBILECHARGE,8,16,16,,2023-09-07
CH*EVAEMOBILITAET,2,4,4,,2023-09-07
CH*EWACHARGE,9,20,20,45.0,2023-09-07
CH*EWD,8,8,24,,2023-09-07
CH*EWO,7,7,11,,2023-09-07
CH*FASTNED,4,16,24,100.0,2023-09-07
CH*HER,1,1,4,,2023-09-07
CH*ION,10,58,58,,2023-09-07
CH*LIDL,46,46,138,,2023-09-07
CH*MIG,24,34,69,,2023-09-07
CH*MOBILECHARGE,28,80,80,2.0,2023-09-07
CH*MOBIMOEMOBILITY,3,5,5,,2023-09-07
CH*PACEMOBILITY,1,1,1,,2023-09-07
CH*PARKCHARGE,3,5,5,,2023-09-07
CH*REP,162,419,419,52.0,2023-09-07
CH*SCH,42,88,88,,2023-09-07
CH*SCHARGE,1,1,1,,2023-09-07
CH*SHE,3,12,12,,2023-09-07
CH*SWISSCHARGE,1067,2965,3039,,2023-09-07
CH*TAE,1,131,131,,2023-09-07
CH*TES,29,336,336,,2023-09-07
CHEVP,1389,2956,5700,,2023-09-07
CH*AIL,2,20,20,,2023-09-08
CH*AVIA,1,1,2,,2023-09-08
CH*CCC,673,1796,1796,,2023-09-08
CH*CPI,70,195,196,,2023-09-08
CH*DIE,1,1,2,,2023-09-08
CH*EBS,6,6,19,,2023-09-08
CH*ECU,2008,2774,2774,,2023-09-08
CH*ENMOBILECHARGE,8,16,16,,2023-09-08
CH*EVAEMOBILITAET,2,4,4,,2023-09-08
CH*EWACHARGE,9,20,20,45.0,2023-09-08
CH*EWD,8,8,24,,2023-09-08
CH*EWO,7,7,11,,2023-09-08
CH*FASTNED,4,16,24,100.0,2023-09-08
CH*HER,1,1,4,,2023-09-08
CH*ION,10,58,58,,2023-09-08
CH*LIDL,46,46,138,,2023-09-08
CH*MIG,24,34,69,,2023-09-08
CH*MOBILECHARGE,28,80,80,2.0,2023-09-08
CH*MOBIMOEMOBILITY,3,5,5,,2023-09-08
CH*PACEMOBILITY,1,1,1,,2023-09-08
CH*PARKCHARGE,3,5,5,,2023-09-08
CH*REP,162,419,419,52.0,2023-09-08
CH*SCH,42,88,88,,2023-09-08
CH*SCHARGE,1,1,1,,2023-09-08
CH*SHE,3,12,12,,2023-09-08
CH*SWISSCHARGE,1071,2991,3065,,2023-09-08
CH*TAE,1,131,131,,2023-09-08
CH*TES,29,336,336,,2023-09-08
CHEVP,1391,2957,5700,,2023-09-08
CH*AIL,2,20,20,,2023-09-09
CH*AVIA,1,1,2,,2023-09-09
CH*CCC,673,1796,1796,,2023-09-09
CH*CPI,70,196,197,,2023-09-09
CH*DIE,1,1,2,,2023-09-09
CH*EBS,6,6,19,,2023-09-09
CH*ECU,2015,2791,2791,,2023-09-09
CH*ENMOBILECHARGE,8,16,16,,2023-09-09
CH*EVAEMOBILITAET,2,4,4,,2023-09-09
CH*EWACHARGE,9,20,20,45.0,2023-09-09
CH*EWD,8,8,24,,2023-09-09
CH*EWO,7,7,11,,2023-09-09
CH*FASTNED,4,16,24,100.0,2023-09-09
CH*HER,1,1,4,,2023-09-09
CH*ION,10,58,58,,2023-09-09
CH*LIDL,46,46,138,,2023-09-09
CH*MIG,24,34,69,,2023-09-09
CH*MOBILECHARGE,28,80,80,2.0,2023-09-09
CH*MOBIMOEMOBILITY,3,5,5,,2023-09-09
CH*PACEMOBILITY,1,1,1,,2023-09-09
CH*PARKCHARGE,3,5,5,,2023-09-09
CH*REP,162,419,419,52.0,2023-09-09
CH*SCH,42,88,88,,2023-09-09
CH*SCHARGE,1,1,1,,2023-09-09
CH*SHE,3,12,12,,2023-09-09
CH*SWISSCHARGE,1074,2995,3069,,2023-09-09
CH*TAE,1,131,131,,2023-09-09
CH*TES,29,336,336,,2023-09-09
CHEVP,1390,2955,5697,,2023-09-09
CH*AIL,2,20,20,,2023-09-10
CH*AVIA,1,1,2,,2023-09-10
CH*CCC,673,1796,1796,,2023-09-10
CH*CPI,70,196,197,,2023-09-10
CH*DIE,1,1,2,,2023-09-10
CH*EBS,6,6,19,,2023-09-10
CH*ECU,2017,2793,2793,,2023-09-10
CH*ENMOBILECHARGE,8,16,16,,2023-09-10
CH*EVAEMOBILITAET,2,4,4,,2023-09-10
CH*EWACHARGE,9,20,20,45.0,2023-09-10
CH*EWD,8,8,24,,2023-09-10
CH*EWO,7,7,11,,2023-09-10
CH*FASTNED,4,16,24,100.0,2023-09-10
CH*HER,1,1,4,,2023-09-10
CH*ION,10,58,58,,2023-09-10
CH*LIDL,46,46,138,,2023-09-10
CH*MIG,24,34,69,,2023-09-10
CH*MOBILECHARGE,28,80,80,2.0,2023-09-10
CH*MOBIMOEMOBILITY,3,5,5,,2023-09-10
CH*PACEMOBILITY,1,1,1,,2023-09-10
CH*PARKCHARGE,3,5,5,,2023-09-10
CH*REP,162,419,419,52.0,2023-09-10
CH*SCH,42,88,88,,2023-09-10
CH*SCHARGE,1,1,1,,2023-09-10
CH*SHE,3,12,12,,2023-09-10
CH*SWISSCHARGE,1074,2995,3069,,2023-09-10
CH*TAE,1,131,131,,2023-09-10
CH*TES,29,336,336,,2023-09-10
CHEVP,1390,2955,5697,,2023-09-10
CH*AIL,2,20,20,,2023-09-11
CH*AVIA,1,1,2,,2023-09-11
CH*CCC,673,1796,1796,,2023-09-11
CH*CPI,70,195,196,,2023-09-11
CH*DIE,1,1,2,,2023-09-11
CH*EBS,6,6,19,,2023-09-11
CH*ECU,2017,2793,2793,,2023-09-11
CH*ENMOBILECHARGE,8,16,16,,2023-09-11
CH*EVAEMOBILITAET,2,4,4,,2023-09-11
